run_id,type,timestep,recourse,cost,alpha
0,CFR (robust),0,0.66,4.805494892235958,0.0
0,CFR (robust),1,0.592,4.805494892235958,0.0
0,CFR (robust),2,0.576,4.805494892235958,0.0
0,CFR (robust),3,0.588,4.805494892235958,0.0
0,CFR (robust),4,0.576,4.805494892235958,0.0
0,CFR (robust),5,0.6,4.805494892235958,0.0
0,CFR (robust),6,0.584,4.805494892235958,0.0
0,CFR (robust),7,0.604,4.805494892235958,0.0
0,CFR (robust),8,0.6,4.805494892235958,0.0
0,CFR (robust),9,0.588,4.805494892235958,0.0
0,CFR (robust),10,0.596,4.805494892235958,0.0
0,CFR (robust),11,0.584,4.805494892235958,0.0
0,CFR (robust),12,0.58,4.805494892235958,0.0
0,CFR (robust),13,0.596,4.805494892235958,0.0
0,CFR (robust),14,0.604,4.805494892235958,0.0
0,CFR (robust),15,0.58,4.805494892235958,0.0
0,CFR (robust),16,0.58,4.805494892235958,0.0
0,CFR (robust),17,0.576,4.805494892235958,0.0
0,CFR (robust),18,0.604,4.805494892235958,0.0
0,CFR (robust),19,0.572,4.805494892235958,0.0
0,CFR (robust),20,0.608,4.805494892235958,0.0
0,CFR (robust),21,0.604,4.805494892235958,0.0
0,CFR (robust),22,0.588,4.805494892235958,0.0
0,CFR (robust),23,0.56,4.805494892235958,0.0
0,CFR (robust),24,0.576,4.805494892235958,0.0
0,CFR (robust),25,0.588,4.805494892235958,0.0
0,CFR (robust),26,0.584,4.805494892235958,0.0
0,CFR (robust),27,0.58,4.805494892235958,0.0
0,CFR (robust),28,0.588,4.805494892235958,0.0
0,CFR (robust),29,0.592,4.805494892235958,0.0
0,CFR (robust),30,0.612,4.805494892235958,0.0
0,CFR (robust),31,0.624,4.805494892235958,0.0
0,CFR (robust),32,0.572,4.805494892235958,0.0
0,CFR (robust),33,0.58,4.805494892235958,0.0
0,CFR (robust),34,0.6,4.805494892235958,0.0
0,CFR (robust),35,0.576,4.805494892235958,0.0
0,CFR (robust),36,0.56,4.805494892235958,0.0
0,CFR (robust),37,0.584,4.805494892235958,0.0
0,CFR (robust),38,0.588,4.805494892235958,0.0
0,CFR (robust),39,0.576,4.805494892235958,0.0
0,CFR (robust),40,0.596,4.805494892235958,0.0
0,CFR (robust),41,0.62,4.805494892235958,0.0
0,CFR (robust),42,0.556,4.805494892235958,0.0
0,CFR (robust),43,0.58,4.805494892235958,0.0
0,CFR (robust),44,0.604,4.805494892235958,0.0
0,CFR (robust),45,0.576,4.805494892235958,0.0
0,CFR (robust),46,0.596,4.805494892235958,0.0
0,CFR (robust),47,0.58,4.805494892235958,0.0
0,CFR (robust),48,0.556,4.805494892235958,0.0
0,CFR (robust),49,0.568,4.805494892235958,0.0
0,CFR (robust),50,0.588,4.805494892235958,0.0
0,SPR (robust),0,0.996,5.055992466378882,0.0
0,SPR (robust),1,0.924,5.055992466378882,0.0
0,SPR (robust),2,0.928,5.055992466378882,0.0
0,SPR (robust),3,0.916,5.055992466378882,0.0
0,SPR (robust),4,0.916,5.055992466378882,0.0
0,SPR (robust),5,0.936,5.055992466378882,0.0
0,SPR (robust),6,0.932,5.055992466378882,0.0
0,SPR (robust),7,0.936,5.055992466378882,0.0
0,SPR (robust),8,0.948,5.055992466378882,0.0
0,SPR (robust),9,0.92,5.055992466378882,0.0
0,SPR (robust),10,0.92,5.055992466378882,0.0
0,SPR (robust),11,0.9,5.055992466378882,0.0
0,SPR (robust),12,0.896,5.055992466378882,0.0
0,SPR (robust),13,0.932,5.055992466378882,0.0
0,SPR (robust),14,0.952,5.055992466378882,0.0
0,SPR (robust),15,0.908,5.055992466378882,0.0
0,SPR (robust),16,0.928,5.055992466378882,0.0
0,SPR (robust),17,0.928,5.055992466378882,0.0
0,SPR (robust),18,0.936,5.055992466378882,0.0
0,SPR (robust),19,0.916,5.055992466378882,0.0
0,SPR (robust),20,0.944,5.055992466378882,0.0
0,SPR (robust),21,0.928,5.055992466378882,0.0
0,SPR (robust),22,0.92,5.055992466378882,0.0
0,SPR (robust),23,0.9,5.055992466378882,0.0
0,SPR (robust),24,0.908,5.055992466378882,0.0
0,SPR (robust),25,0.936,5.055992466378882,0.0
0,SPR (robust),26,0.916,5.055992466378882,0.0
0,SPR (robust),27,0.92,5.055992466378882,0.0
0,SPR (robust),28,0.912,5.055992466378882,0.0
0,SPR (robust),29,0.92,5.055992466378882,0.0
0,SPR (robust),30,0.948,5.055992466378882,0.0
0,SPR (robust),31,0.96,5.055992466378882,0.0
0,SPR (robust),32,0.92,5.055992466378882,0.0
0,SPR (robust),33,0.916,5.055992466378882,0.0
0,SPR (robust),34,0.932,5.055992466378882,0.0
0,SPR (robust),35,0.932,5.055992466378882,0.0
0,SPR (robust),36,0.9,5.055992466378882,0.0
0,SPR (robust),37,0.92,5.055992466378882,0.0
0,SPR (robust),38,0.916,5.055992466378882,0.0
0,SPR (robust),39,0.924,5.055992466378882,0.0
0,SPR (robust),40,0.948,5.055992466378882,0.0
0,SPR (robust),41,0.96,5.055992466378882,0.0
0,SPR (robust),42,0.9,5.055992466378882,0.0
0,SPR (robust),43,0.924,5.055992466378882,0.0
0,SPR (robust),44,0.944,5.055992466378882,0.0
0,SPR (robust),45,0.908,5.055992466378882,0.0
0,SPR (robust),46,0.94,5.055992466378882,0.0
0,SPR (robust),47,0.912,5.055992466378882,0.0
0,SPR (robust),48,0.9,5.055992466378882,0.0
0,SPR (robust),49,0.924,5.055992466378882,0.0
0,SPR (robust),50,0.924,5.055992466378882,0.0
0,IMF (robust),0,0.82,8.9584355214747,0.0
0,IMF (robust),1,0.792,8.9584355214747,0.0
0,IMF (robust),2,0.8,8.9584355214747,0.0
0,IMF (robust),3,0.792,8.9584355214747,0.0
0,IMF (robust),4,0.792,8.9584355214747,0.0
0,IMF (robust),5,0.796,8.9584355214747,0.0
0,IMF (robust),6,0.788,8.9584355214747,0.0
0,IMF (robust),7,0.784,8.9584355214747,0.0
0,IMF (robust),8,0.792,8.9584355214747,0.0
0,IMF (robust),9,0.784,8.9584355214747,0.0
0,IMF (robust),10,0.792,8.9584355214747,0.0
0,IMF (robust),11,0.784,8.9584355214747,0.0
0,IMF (robust),12,0.784,8.9584355214747,0.0
0,IMF (robust),13,0.796,8.9584355214747,0.0
0,IMF (robust),14,0.8,8.9584355214747,0.0
0,IMF (robust),15,0.796,8.9584355214747,0.0
0,IMF (robust),16,0.8,8.9584355214747,0.0
0,IMF (robust),17,0.776,8.9584355214747,0.0
0,IMF (robust),18,0.8,8.9584355214747,0.0
0,IMF (robust),19,0.772,8.9584355214747,0.0
0,IMF (robust),20,0.808,8.9584355214747,0.0
0,IMF (robust),21,0.788,8.9584355214747,0.0
0,IMF (robust),22,0.788,8.9584355214747,0.0
0,IMF (robust),23,0.756,8.9584355214747,0.0
0,IMF (robust),24,0.772,8.9584355214747,0.0
0,IMF (robust),25,0.796,8.9584355214747,0.0
0,IMF (robust),26,0.78,8.9584355214747,0.0
0,IMF (robust),27,0.776,8.9584355214747,0.0
0,IMF (robust),28,0.788,8.9584355214747,0.0
0,IMF (robust),29,0.788,8.9584355214747,0.0
0,IMF (robust),30,0.8,8.9584355214747,0.0
0,IMF (robust),31,0.804,8.9584355214747,0.0
0,IMF (robust),32,0.772,8.9584355214747,0.0
0,IMF (robust),33,0.764,8.9584355214747,0.0
0,IMF (robust),34,0.784,8.9584355214747,0.0
0,IMF (robust),35,0.796,8.9584355214747,0.0
0,IMF (robust),36,0.78,8.9584355214747,0.0
0,IMF (robust),37,0.788,8.9584355214747,0.0
0,IMF (robust),38,0.772,8.9584355214747,0.0
0,IMF (robust),39,0.788,8.9584355214747,0.0
0,IMF (robust),40,0.804,8.9584355214747,0.0
0,IMF (robust),41,0.808,8.9584355214747,0.0
0,IMF (robust),42,0.792,8.9584355214747,0.0
0,IMF (robust),43,0.804,8.9584355214747,0.0
0,IMF (robust),44,0.808,8.9584355214747,0.0
0,IMF (robust),45,0.8,8.9584355214747,0.0
0,IMF (robust),46,0.796,8.9584355214747,0.0
0,IMF (robust),47,0.772,8.9584355214747,0.0
0,IMF (robust),48,0.78,8.9584355214747,0.0
0,IMF (robust),49,0.776,8.9584355214747,0.0
0,IMF (robust),50,0.788,8.9584355214747,0.0
1,CFR (robust),0,0.772,5.194200717105766,0.0
1,CFR (robust),1,0.708,5.194200717105766,0.0
1,CFR (robust),2,0.7,5.194200717105766,0.0
1,CFR (robust),3,0.684,5.194200717105766,0.0
1,CFR (robust),4,0.684,5.194200717105766,0.0
1,CFR (robust),5,0.7,5.194200717105766,0.0
1,CFR (robust),6,0.676,5.194200717105766,0.0
1,CFR (robust),7,0.712,5.194200717105766,0.0
1,CFR (robust),8,0.696,5.194200717105766,0.0
1,CFR (robust),9,0.688,5.194200717105766,0.0
1,CFR (robust),10,0.704,5.194200717105766,0.0
1,CFR (robust),11,0.692,5.194200717105766,0.0
1,CFR (robust),12,0.704,5.194200717105766,0.0
1,CFR (robust),13,0.72,5.194200717105766,0.0
1,CFR (robust),14,0.72,5.194200717105766,0.0
1,CFR (robust),15,0.732,5.194200717105766,0.0
1,CFR (robust),16,0.728,5.194200717105766,0.0
1,CFR (robust),17,0.728,5.194200717105766,0.0
1,CFR (robust),18,0.708,5.194200717105766,0.0
1,CFR (robust),19,0.688,5.194200717105766,0.0
1,CFR (robust),20,0.7,5.194200717105766,0.0
1,CFR (robust),21,0.696,5.194200717105766,0.0
1,CFR (robust),22,0.708,5.194200717105766,0.0
1,CFR (robust),23,0.704,5.194200717105766,0.0
1,CFR (robust),24,0.7,5.194200717105766,0.0
1,CFR (robust),25,0.696,5.194200717105766,0.0
1,CFR (robust),26,0.708,5.194200717105766,0.0
1,CFR (robust),27,0.716,5.194200717105766,0.0
1,CFR (robust),28,0.704,5.194200717105766,0.0
1,CFR (robust),29,0.704,5.194200717105766,0.0
1,CFR (robust),30,0.712,5.194200717105766,0.0
1,CFR (robust),31,0.72,5.194200717105766,0.0
1,CFR (robust),32,0.684,5.194200717105766,0.0
1,CFR (robust),33,0.688,5.194200717105766,0.0
1,CFR (robust),34,0.724,5.194200717105766,0.0
1,CFR (robust),35,0.696,5.194200717105766,0.0
1,CFR (robust),36,0.724,5.194200717105766,0.0
1,CFR (robust),37,0.724,5.194200717105766,0.0
1,CFR (robust),38,0.716,5.194200717105766,0.0
1,CFR (robust),39,0.712,5.194200717105766,0.0
1,CFR (robust),40,0.712,5.194200717105766,0.0
1,CFR (robust),41,0.684,5.194200717105766,0.0
1,CFR (robust),42,0.7,5.194200717105766,0.0
1,CFR (robust),43,0.672,5.194200717105766,0.0
1,CFR (robust),44,0.696,5.194200717105766,0.0
1,CFR (robust),45,0.712,5.194200717105766,0.0
1,CFR (robust),46,0.708,5.194200717105766,0.0
1,CFR (robust),47,0.704,5.194200717105766,0.0
1,CFR (robust),48,0.708,5.194200717105766,0.0
1,CFR (robust),49,0.712,5.194200717105766,0.0
1,CFR (robust),50,0.728,5.194200717105766,0.0
1,SPR (robust),0,0.996,4.8341684571231704,0.0
1,SPR (robust),1,0.904,4.8341684571231704,0.0
1,SPR (robust),2,0.908,4.8341684571231704,0.0
1,SPR (robust),3,0.896,4.8341684571231704,0.0
1,SPR (robust),4,0.908,4.8341684571231704,0.0
1,SPR (robust),5,0.928,4.8341684571231704,0.0
1,SPR (robust),6,0.892,4.8341684571231704,0.0
1,SPR (robust),7,0.932,4.8341684571231704,0.0
1,SPR (robust),8,0.916,4.8341684571231704,0.0
1,SPR (robust),9,0.896,4.8341684571231704,0.0
1,SPR (robust),10,0.912,4.8341684571231704,0.0
1,SPR (robust),11,0.924,4.8341684571231704,0.0
1,SPR (robust),12,0.924,4.8341684571231704,0.0
1,SPR (robust),13,0.936,4.8341684571231704,0.0
1,SPR (robust),14,0.932,4.8341684571231704,0.0
1,SPR (robust),15,0.96,4.8341684571231704,0.0
1,SPR (robust),16,0.94,4.8341684571231704,0.0
1,SPR (robust),17,0.96,4.8341684571231704,0.0
1,SPR (robust),18,0.94,4.8341684571231704,0.0
1,SPR (robust),19,0.904,4.8341684571231704,0.0
1,SPR (robust),20,0.908,4.8341684571231704,0.0
1,SPR (robust),21,0.896,4.8341684571231704,0.0
1,SPR (robust),22,0.912,4.8341684571231704,0.0
1,SPR (robust),23,0.896,4.8341684571231704,0.0
1,SPR (robust),24,0.912,4.8341684571231704,0.0
1,SPR (robust),25,0.916,4.8341684571231704,0.0
1,SPR (robust),26,0.912,4.8341684571231704,0.0
1,SPR (robust),27,0.924,4.8341684571231704,0.0
1,SPR (robust),28,0.928,4.8341684571231704,0.0
1,SPR (robust),29,0.94,4.8341684571231704,0.0
1,SPR (robust),30,0.936,4.8341684571231704,0.0
1,SPR (robust),31,0.932,4.8341684571231704,0.0
1,SPR (robust),32,0.896,4.8341684571231704,0.0
1,SPR (robust),33,0.892,4.8341684571231704,0.0
1,SPR (robust),34,0.928,4.8341684571231704,0.0
1,SPR (robust),35,0.912,4.8341684571231704,0.0
1,SPR (robust),36,0.936,4.8341684571231704,0.0
1,SPR (robust),37,0.94,4.8341684571231704,0.0
1,SPR (robust),38,0.936,4.8341684571231704,0.0
1,SPR (robust),39,0.92,4.8341684571231704,0.0
1,SPR (robust),40,0.936,4.8341684571231704,0.0
