run_id,type,timestep,recourse,cost
0,CFR (robust),0,1.0,3.714861699104309
0,CFR (robust),1,0.792,3.714861699104309
0,CFR (robust),2,0.644,3.714861699104309
0,CFR (robust),3,0.608,3.714861699104309
0,CFR (robust),4,0.616,3.714861699104309
0,CFR (robust),5,0.624,3.714861699104309
0,CFR (robust),6,0.696,3.714861699104309
0,CFR (robust),7,0.724,3.714861699104309
0,CFR (robust),8,0.616,3.714861699104309
0,CFR (robust),9,0.588,3.714861699104309
0,CFR (robust),10,0.588,3.714861699104309
0,CFR (robust),11,0.6,3.714861699104309
0,CFR (robust),12,0.688,3.714861699104309
0,CFR (robust),13,0.676,3.714861699104309
0,CFR (robust),14,0.652,3.714861699104309
0,CFR (robust),15,0.632,3.714861699104309
0,CFR (robust),16,0.6,3.714861699104309
0,CFR (robust),17,0.588,3.714861699104309
0,CFR (robust),18,0.656,3.714861699104309
0,CFR (robust),19,0.664,3.714861699104309
0,CFR (robust),20,0.676,3.714861699104309
0,CFR (robust),21,0.608,3.714861699104309
0,CFR (robust),22,0.576,3.714861699104309
0,CFR (robust),23,0.608,3.714861699104309
0,CFR (robust),24,0.644,3.714861699104309
0,CFR (robust),25,0.704,3.714861699104309
0,CFR (robust),26,0.68,3.714861699104309
0,CFR (robust),27,0.576,3.714861699104309
0,CFR (robust),28,0.544,3.714861699104309
0,CFR (robust),29,0.54,3.714861699104309
0,CFR (robust),30,0.628,3.714861699104309
0,CFR (robust),31,0.696,3.714861699104309
0,CFR (robust),32,0.68,3.714861699104309
0,CFR (robust),33,0.664,3.714861699104309
0,CFR (robust),34,0.608,3.714861699104309
0,CFR (robust),35,0.616,3.714861699104309
0,CFR (robust),36,0.612,3.714861699104309
0,CFR (robust),37,0.604,3.714861699104309
0,CFR (robust),38,0.652,3.714861699104309
0,CFR (robust),39,0.652,3.714861699104309
0,CFR (robust),40,0.624,3.714861699104309
0,CFR (robust),41,0.604,3.714861699104309
0,CFR (robust),42,0.572,3.714861699104309
0,CFR (robust),43,0.616,3.714861699104309
0,CFR (robust),44,0.676,3.714861699104309
0,CFR (robust),45,0.692,3.714861699104309
0,CFR (robust),46,0.64,3.714861699104309
