run_id,type,timestep,recourse,cost
0,CFR (robust),0,1.0,3.7548661270141603
0,CFR (robust),1,0.884,3.7548661270141603
0,CFR (robust),2,0.804,3.7548661270141603
0,CFR (robust),3,0.772,3.7548661270141603
0,CFR (robust),4,0.744,3.7548661270141603
0,CFR (robust),5,0.716,3.7548661270141603
0,CFR (robust),6,0.788,3.7548661270141603
0,CFR (robust),7,0.76,3.7548661270141603
0,CFR (robust),8,0.756,3.7548661270141603
0,CFR (robust),9,0.732,3.7548661270141603
0,CFR (robust),10,0.728,3.7548661270141603
0,CFR (robust),11,0.748,3.7548661270141603
0,CFR (robust),12,0.744,3.7548661270141603
0,CFR (robust),13,0.804,3.7548661270141603
0,CFR (robust),14,0.768,3.7548661270141603
0,CFR (robust),15,0.784,3.7548661270141603
0,CFR (robust),16,0.74,3.7548661270141603
0,CFR (robust),17,0.752,3.7548661270141603
0,CFR (robust),18,0.752,3.7548661270141603
0,CFR (robust),19,0.78,3.7548661270141603
0,CFR (robust),20,0.756,3.7548661270141603
0,CFR (robust),21,0.756,3.7548661270141603
0,CFR (robust),22,0.724,3.7548661270141603
0,CFR (robust),23,0.68,3.7548661270141603
0,CFR (robust),24,0.736,3.7548661270141603
0,CFR (robust),25,0.736,3.7548661270141603
0,CFR (robust),26,0.768,3.7548661270141603
0,CFR (robust),27,0.744,3.7548661270141603
0,CFR (robust),28,0.716,3.7548661270141603
0,CFR (robust),29,0.708,3.7548661270141603
0,CFR (robust),30,0.724,3.7548661270141603
0,CFR (robust),31,0.728,3.7548661270141603
0,CFR (robust),32,0.712,3.7548661270141603
0,CFR (robust),33,0.708,3.7548661270141603
0,CFR (robust),34,0.724,3.7548661270141603
0,CFR (robust),35,0.668,3.7548661270141603
0,CFR (robust),36,0.704,3.7548661270141603
0,CFR (robust),37,0.736,3.7548661270141603
0,CFR (robust),38,0.784,3.7548661270141603
0,CFR (robust),39,0.72,3.7548661270141603
0,CFR (robust),40,0.704,3.7548661270141603
0,CFR (robust),41,0.708,3.7548661270141603
0,CFR (robust),42,0.696,3.7548661270141603
0,CFR (robust),43,0.74,3.7548661270141603
0,CFR (robust),44,0.728,3.7548661270141603
0,CFR (robust),45,0.688,3.7548661270141603
0,CFR (robust),46,0.7,3.7548661270141603
0,CFR (robust),47,0.676,3.7548661270141603
0,CFR (robust),48,0.684,3.7548661270141603
0,CFR (robust),49,0.692,3.7548661270141603
0,CFR (robust),50,0.748,3.7548661270141603
0,SPR (robust),0,1.0,3.753774808883667
0,SPR (robust),1,0.884,3.753774808883667
0,SPR (robust),2,0.804,3.753774808883667
0,SPR (robust),3,0.772,3.753774808883667
0,SPR (robust),4,0.744,3.753774808883667
0,SPR (robust),5,0.716,3.753774808883667
0,SPR (robust),6,0.788,3.753774808883667
0,SPR (robust),7,0.76,3.753774808883667
0,SPR (robust),8,0.756,3.753774808883667
0,SPR (robust),9,0.732,3.753774808883667
0,SPR (robust),10,0.728,3.753774808883667
0,SPR (robust),11,0.748,3.753774808883667
0,SPR (robust),12,0.744,3.753774808883667
0,SPR (robust),13,0.804,3.753774808883667
0,SPR (robust),14,0.768,3.753774808883667
0,SPR (robust),15,0.784,3.753774808883667
0,SPR (robust),16,0.74,3.753774808883667
0,SPR (robust),17,0.752,3.753774808883667
0,SPR (robust),18,0.752,3.753774808883667
0,SPR (robust),19,0.78,3.753774808883667
0,SPR (robust),20,0.752,3.753774808883667
0,SPR (robust),21,0.756,3.753774808883667
0,SPR (robust),22,0.724,3.753774808883667
0,SPR (robust),23,0.68,3.753774808883667
0,SPR (robust),24,0.736,3.753774808883667
0,SPR (robust),25,0.736,3.753774808883667
0,SPR (robust),26,0.768,3.753774808883667
0,SPR (robust),27,0.74,3.753774808883667
0,SPR (robust),28,0.716,3.753774808883667
0,SPR (robust),29,0.708,3.753774808883667
0,SPR (robust),30,0.724,3.753774808883667
0,SPR (robust),31,0.728,3.753774808883667
0,SPR (robust),32,0.712,3.753774808883667
0,SPR (robust),33,0.708,3.753774808883667
0,SPR (robust),34,0.724,3.753774808883667
0,SPR (robust),35,0.668,3.753774808883667
0,SPR (robust),36,0.704,3.753774808883667
